,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
767,HDSigDB_Mouse_2021,Changes In DNA Methylation In Frontal Lobe Region Of HD Vs Control GSE72778,3/204,0.2896770014026712,0.6916536858149578,0,0,1.6174651603859158,2.0040211614831067,HSPA8;SERBP1;NUBP1
768,HDSigDB_Mouse_2021,Genes Up-Regulated In HD Grade 2 Markers In Human Cerebellum (HG-U133A) GSE3790,1/37,0.2898537789600559,0.6916536858149578,0,0,3.0024286581663633,3.7181436794504608,GJA1
769,HDSigDB_Mouse_2021,Differentially Expressed Genes In Hippocampus Of 6 Mon HD Q175 Mice Vs Q20 GSE73503,48/4824,0.2910815674355337,0.6928567827909392,0,0,1.1114395506946495,1.3716850672000298,ATF2;PLVAP;SPARC;HSP90AB1;RPLP0;CRIP2;MKI67;PHB2;ACTB;UBE2J1;DUSP14;THBS3;RPS14;TUBA1B;PPP4C;LGALS1;ZMYM2;PPP2R1A;MDK;FTH1;G3BP1;SH3GLB1;NAA50;JAG2;EIF5A;UNC45A;MBD3;CAR2;PARP1;MDH1;IFT140;CNBP;RPS5;ANXA5;SOD1;RPS26;DLG3;LPCAT4;FASN;SERBP1;NF1;CYTB;RPL29;PKIG;ALDOA;RPS21;EIF4G2;ANAPC1
770,HDSigDB_Mouse_2021,Hdac4 Interactome In Whole Brain Of Q20 And Q140 HD Mice PMID31040226,3/205,0.2921813117393075,0.6928567827909392,0,0,1.6093758547125432,1.9801450531239777,RPL4;RPL3;NF1
771,HDSigDB_Mouse_2021,Genes Down-Regulated In Mouse Microglia During Acute Immune Activation PMID26001565,11/980,0.2923305086367975,0.6928567827909392,0,0,1.2367019214135304,1.5209828863159132,SH3GLB1;SPARC;PARP1;MDH1;POMP;UNC50;ATP5K;PKIG;YKT6;SNX5;SOD1
772,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In Drosophila S1 Line Encoding Toxic Repeat-Containing dsRNA GSE42910,2/117,0.2925192918251796,0.6928567827909392,0,0,1.882560917343526,2.3140903026609583,FASN;SLC2A1
773,HDSigDB_Mouse_2021,Genes Changed In HDACi 4B Treated Vs Untreated Friedreich Ataxia Carrier Blood Cells GSE30933,21/1999,0.2931404477605586,0.6928567827909392,0,0,1.1618540137835205,1.4257150581615892,SH3GLB1;JAG2;UNC45A;CCT3;COX7B;SPARC;ANXA2;IFT140;POMP;BCCIP;CRIP2;RPL8;DUSP14;STIP1;TUBA1B;KRT18;LPCAT4;C1QBP;RPS21;POLE;RRP15
774,HDSigDB_Mouse_2021,Friedreich Ataxia iPSCs Expression Vs IPS-J1-12-BJ1-iPS12 Cell Line GSE22651,27/2623,0.2950098430524067,0.6928567827909392,0,0,1.140755498415004,1.3925733469772346,SPARC;RPL3;BCCIP;UBE2J1;MDK;CHEK2;PHLDA1;POLE;SH3GLB1;UNC45A;CCT3;CAR2;RPL41;ANXA2;HSPA4;RPL23;IGFBP2;KRT8;SOD1;RPS26;H19;SFRP1;VIM;FKBP4;CRYAB;EIF4G2;ANAPC1
775,HDSigDB_Mouse_2021,Genes Up-Regulated In Sst/Npy-expressing Interneurons Of zQ175DN Vs WT PMID32681824,5/393,0.2954419911569141,0.6928567827909392,0,0,1.398663825375799,1.705366701664352,LARP1;ZMYM2;MDH1;CYTB;SPPL3
776,HDSigDB_Mouse_2021,Genes Down-Regulated In Mural Cells Of R6/2 Vs WT PMID32681824,2/118,0.2959194116444019,0.6928567827909392,0,0,1.8662372110647971,2.272457555683645,SPARC;CYTB
777,HDSigDB_Mouse_2021,Up-regulated Genes In Pons Of ATXN3 KO Mice GSE117605,2/118,0.2959194116444019,0.6928567827909392,0,0,1.8662372110647971,2.272457555683645,IGFBP2;THBS3
778,HDSigDB_Mouse_2021,PC12 Htt-Q74 Vs PC12 Htt-Q23 Upon 48 H Of Induction PMID28499347,9/784,0.2963739162817273,0.6928567827909392,0,0,1.2635502304147466,1.5366456266420023,SPARC;KRT18;PLXND1;RHEB;FASN;UNC50;KRT8;SLC2A1;CRYAB
779,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In Caudate Nucleus Of 12 Mon HdhQ150 HD Mice GSE32417,1/38,0.2963992231557968,0.6928567827909392,0,0,2.9211342490031016,3.552239480205949,DUSP14
780,HDSigDB_Mouse_2021,Genes Up-Regulated By HSP90 Inhibitor In Quadriceps Of Hsf1 KO Mice GSE95602,1/38,0.2963992231557968,0.6928567827909392,0,0,2.9211342490031016,3.552239480205949,DUSP14
781,HDSigDB_Mouse_2021,Genes Up-Regulated In HD Grade 0 Markers In Human Caudate Nucleus (HG-U133A) GSE3790,1/38,0.2963992231557968,0.6928567827909392,0,0,2.9211342490031016,3.552239480205949,PLXND1
782,HDSigDB_Mouse_2021,HD-specific Set Of Genes (Cluster 7) PMID28499347,1/38,0.2963992231557968,0.6928567827909392,0,0,2.9211342490031016,3.552239480205949,POLE
783,HDSigDB_Mouse_2021,Nucleotide Excision Repair Step 1A: Global Genome NER Recognition CHDI110,1/38,0.2963992231557968,0.6928567827909392,0,0,2.9211342490031016,3.552239480205949,PARP1
784,HDSigDB_Mouse_2021,Up-regulated Proteins In Cerebellum Of 10 Mon HD Q175 Mice Vs Q20 PXD005526,1/38,0.2963992231557968,0.6928567827909392,0,0,2.9211342490031016,3.552239480205949,ACTB
785,HDSigDB_Mouse_2021,HD Markers In hNSCs GSE34201,3/208,0.2997030553190087,0.6996884306747849,0,0,1.585581458024525,1.9105671650101483,EEF1G;CRABP1;CITED4
786,HDSigDB_Mouse_2021,Differentially Expressed Soluble Proteins In Cerebellum Of 5 Wk R6/2 Mice PXD004973,2/120,0.3027124178179158,0.7035358933718934,0,0,1.834419817470665,2.1920803920150993,AIMP1;DUSP14
787,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In Striatum Of 90 D HdhQ111 HD Mice With mGluR5 Null Background GSE50379,2/120,0.3027124178179158,0.7035358933718934,0,0,1.834419817470665,2.1920803920150993,HSPA8;CRYAB
788,HDSigDB_Mouse_2021,Myelinating Oligodendrocyte-Enriched Genes In Mouse Cortex PMID25186741,1/39,0.3028846625415781,0.7035358933718934,0,0,2.8441184929536956,3.3970242223854465,CRYAB
789,HDSigDB_Mouse_2021,Up-regulated Proteins In The Midbrain Of R6/2 Vs WT PXD008099,1/39,0.3028846625415781,0.7035358933718934,0,0,2.8441184929536956,3.3970242223854465,ANAPC1
790,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In Striatal Cells Of HdhQ109 HD Mice GSE42107,10/890,0.3040532562864228,0.7053574276682503,0,0,1.2366771159874608,1.4723289180683994,SH3GLB1;TUBA1B;LARP1;HSPA4;1700030K09RIK;PKIG;PHLDA1;RPS21;FAM149A;THBS3
791,HDSigDB_Mouse_2021,Liver RNA M38 Module (Plum1) PMID26900923,7/594,0.3067394149815324,0.7098635036742743,0,0,1.295517762442372,1.5309867995883657,TUBB5;LARP1;KRT18;ACTC1;CRIP2;WDR89;SPPL3
792,HDSigDB_Mouse_2021,Genes Down-Regulated In Amyotrophic Lateral Sclerosis Markers In Human Cervical Cord GSE26927,4/304,0.3067693506341686,0.7098635036742743,0,0,1.4456296296296296,1.7082414282292695,CAR2;BCCIP;RPS21;CCT5
793,HDSigDB_Mouse_2021,Differentially Expressed Proteins In Cortex Of 10 Mon HD Q175 Mice Vs Q20 PXD005485,1/40,0.3093106442020747,0.7139434366173675,0,0,2.7710522628555414,3.2515781802284343,CRYAB
794,HDSigDB_Mouse_2021,"PMID:20976225, PMID:19228925] CD4-specific Genes PMID15789058,",1/40,0.3093106442020747,0.7139434366173675,0,0,2.7710522628555414,3.2515781802284343,CRIP2
795,HDSigDB_Mouse_2021,Changes In DNA Methylation In Parietal Lobe Region Of HD Vs Control GSE72778,3/212,0.3097481876126969,0.7140551812428378,0,0,1.5549181844616564,1.8223572855062908,DDX3X;RPL32;IGF2
796,HDSigDB_Mouse_2021,Htt-N171-82Q Vs Htt-N171-19Q Changed Genes In Rat Striatal Neurons GSE1918,4/306,0.3109123746892897,0.7158396581616644,0,0,1.4359087564385578,1.6774920188779965,LGALS1;VIM;GAS5;DUSP14
797,HDSigDB_Mouse_2021,Genes Changed In Oligodendrocytes Of R6/2 Vs WT PMID32681824,3/213,0.3122615777923423,0.7161213455780499,0,0,1.5474348855564326,1.8010812079554543,CAR2;HSPA8;FTH1
798,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In Forebrain Of 4 Wk SCA1 Spinocerebellar Ataxia 1 Mice GSE2867,3/213,0.3122615777923423,0.7161213455780499,0,0,1.5474348855564326,1.8010812079554543,TUBA1B;PPP2R1A;ACTB
799,HDSigDB_Mouse_2021,Genes Down-Regulated In HD Grade 3 Markers In Human Caudate Nucleus (HG-U133A) GSE3790,10/897,0.3124301785398384,0.7161213455780499,0,0,1.2264639946092344,1.4268366463667763,DLG3;MDH1;PPP2R1A;LPCAT4;FASN;ANXA6;PHLDA1;YKT6;FAM149A;DUSP14
800,HDSigDB_Mouse_2021,Influence Of Hsp90 Inhibitor On Expression In WT Mice GSE29681,34/3382,0.3128355912951892,0.7161213455780499,0,0,1.1149183592194345,1.2956215327522165,ATF2;RNASEH2C;HSP90AB1;CITED4;SLC2A1;THBS3;STIP1;TUBA1B;TUBB5;PPP2R1A;TMEM88;PCF11;0610012G03RIK;C1QBP;ANXA6;PHLDA1;CCT5;NAA50;CCT3;CAR2;HSPA8;CCT2;NPM1;PARP1;HSPA4;CNBP;HSPE1;SOD1;LPCAT4;NCL;NEDD4;FKBP4;CRYAB;GAS5
801,HDSigDB_Mouse_2021,Genes Down-Regulated In CPSF6 Binding Sites In MEFs From Mbnl1/2 KO Myotonic Dystrophy Mice Vs WT Mice GSE60487,4/307,0.3129860049883357,0.7161213455780499,0,0,1.4310964429776312,1.6623570514290198,H19;GJA1;SPARC;TCOF1
802,HDSigDB_Mouse_2021,Genes Up-Regulated In Myotonic Dystrophy 2 Markers In Human Quadriceps Muscles GSE47968,11/1000,0.3149436903763751,0.7195883210444367,0,0,1.2104069621325917,1.398457502729803,ZMYM2;ACTC1;NASP;ANXA2;CHEK2;NF1;PKIG;SPPL3;ANAPC1;CCT5;UBE2J1
803,HDSigDB_Mouse_2021,Expression In Caudate Nucleus Of 12 Mon HdhQ150 HD Mice GSE32417,1/41,0.3156777103219463,0.7195883210444367,0,0,2.7016393442622952,3.11508064155438,DUSP14
804,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In SA01 Vs VUB03 NPCs GSE7178,1/41,0.3156777103219463,0.7195883210444367,0,0,2.7016393442622952,3.11508064155438,DDX3X
805,HDSigDB_Mouse_2021,Cortex RNA M7 Module (Black) PMID26900923,2/124,0.3162628295482865,0.7200276578425631,0,0,1.7739146099801837,2.0420979867406,SFRP1;ANXA5
806,HDSigDB_Mouse_2021,Circadian Genes From WT Mouse Striatum GSE151565,18/1719,0.3178213643164367,0.7226793104345246,0,0,1.1547778415248295,1.3236823480395874,CCT3;HSPA8;HSP90AB1;HSPA5;TCF15;HSPA4;SLC2A1;NUBP1;CDH5;ZMYM2;NASP;PODXL;C1QBP;NEDD4;KDR;ALX4;FKBP4;EIF4G2
807,HDSigDB_Mouse_2021,Genes Down-Regulated In HD71Q Vs Normal GSE124664,2/125,0.3196416795577268,0.7241265209733687,0,0,1.7594031984275886,2.0066955202346923,HSPA5;ANXA2
808,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In VUB01 Vs VUB03 MPCs GSE7177,2/125,0.3196416795577268,0.7241265209733687,0,0,1.7594031984275886,2.0066955202346923,RPS26;DDX3X
809,HDSigDB_Mouse_2021,Striatum RNA M25 Module (Orange) PMID26900923,2/125,0.3196416795577268,0.7241265209733687,0,0,1.7594031984275886,2.0066955202346923,HSPA4;RASIP1
810,HDSigDB_Mouse_2021,Genes Changed In Brain Vs Spinal Cord Derived OPCs From P7 Mice PMID30078729,16/1517,0.3216128938927041,0.7267466673184008,0,0,1.1620824212429808,1.3182740259612102,KCNK5;CAR2;PLXND1;CRABP2;IGFBP2;CITED4;IGF2;HBA-A2;H19;GJA1;TUBA1B;TMEM88;PODXL;ALX4;VIM;CRYAB
811,HDSigDB_Mouse_2021,NES-Q28 Vs NLS-Q28 Changed Genes In PC12 Cells GSE26933,1/42,0.3219863981089154,0.7267466673184008,0,0,2.6356124216979873,2.9867971717850432,SPARC
812,HDSigDB_Mouse_2021,Nucleotide Excision Repair Step 1B: Transcription Coupled NER Recognition CHDI110,1/42,0.3219863981089154,0.7267466673184008,0,0,2.6356124216979873,2.9867971717850432,NEDD4
813,HDSigDB_Mouse_2021,Genes Up-Regulated In iSPNs Of zQ175DN Vs HdhQ20 PMID32681824,23/2244,0.3230120671941893,0.7281660237117167,0,0,1.1317295941339165,1.2789286791240295,SH3GLB1;CAR2;NPM1;SPARC;DDX3X;CNBP;SLC2A1;A930005H10RIK;GSPT1;ATP5B;TUBA1B;ZMYM2;NASP;PCF11;NCL;NEDD4;G3BP1;UNC50;ANXA6;NF1;VIM;CYTB;GAS5
814,HDSigDB_Mouse_2021,Mouse Cortex Corticothalamic Neuron Markers PMID19013282,39/3928,0.3244906053751847,0.730601547071735,0,0,1.101520646208138,1.2397600490904104,RNASEH2C;SPARC;HSP90AB1;SLC2A1;PHB2;SPPL3;ACTB;GSPT1;NUBP1;UBE2J1;STIP1;ATP5B;TUBB5;TCOF1;PPP2R1A;C1QBP;ANXA6;PHLDA1;YKT6;CCT5;JAG2;UNC45A;CCT3;HSPA8;CCT2;TIGD5;HSPA5;PARP1;HSPA4;IFT140;DCAKD;IGFBP2;DLG3;DKC1;EIF3L;FASN;FKBP4;ALDOA;ANAPC1
815,HDSigDB_Mouse_2021,Imprinted Genes Expressed In Rostral And Caudal Serotonergic Neurons PMID20071532,1/43,0.3282372398974537,0.735888601631225,0,0,2.5727296383034086,2.866068771920935,H19
816,HDSigDB_Mouse_2021,NP2 Neural Progenitor Cell Markers PMID30078729,1/43,0.3282372398974537,0.735888601631225,0,0,2.5727296383034086,2.866068771920935,CRABP1
817,HDSigDB_Mouse_2021,Up-regulated Proteins In Cerebrospinal Fluid Of 5 Wk R6/2 Mice PXD004973,1/43,0.3282372398974537,0.735888601631225,0,0,2.5727296383034086,2.866068771920935,PLVAP
818,HDSigDB_Mouse_2021,Genes Down-Regulated In The Astrocytes Of R6/2 Mice Vs WT At 1 Month Old GSE124846,7/609,0.3288711895820506,0.735888601631225,0,0,1.2622520036788858,1.4037367274472972,GJA1;SPARC;LPCAT4;SLC2A1;CRIP2;PKIG;CRYAB
819,HDSigDB_Mouse_2021,Genes Changed In R6/1 Good Vs WT GSE135057,46/4679,0.3294432698635824,0.735888601631225,0,0,1.0923807468163178,1.21292617502256,RNASEH2C;ALAS2;RPL3;DDX3X;PLXND1;CRABP2;RPLP1;CITED4;ATP5K;HBA-A2;CRIP2;1110002L01RIK;SPPL3;DUSP14;THBS3;GJA1;ZMYM2;PPP2R1A;FTH1;0610012G03RIK;KDR;RPLP2;TXNL4A;YKT6;POLE;RRP15;MBD3;CAR2;NPM1;RPS8;IGFBP2;IGF2;EEF1A1;LPCAT4;FASN;NEDD4;NF1;RPL26;VIM;CYTB;PKIG;ALDOA;RPS21;CRYAB;GAS5;ANAPC1
820,HDSigDB_Mouse_2021,Genes Changed In The Heart Of Dox Treated FRDAkd Mice At 20 Wk GSE98790,4/315,0.3296171094759919,0.735888601631225,0,0,1.3937120400142908,1.5467744752516857,GUK1;DCAKD;FKBP4;PKIG
821,HDSigDB_Mouse_2021,Expression In Cerebrum Of 18 Wk R6/1 HD Mice GSE3621,5/412,0.3296460111939329,0.735888601631225,0,0,1.3320659410044884,1.478241387402199,CAR2;PLXND1;CRIP2;VIM;DUSP14
822,HDSigDB_Mouse_2021,Influence Of Hdac4 Reduction On Expression In 15 Wk WT Mice GSE38219,32/3198,0.3305707475631065,0.7370562840562582,0,0,1.1071582937128035,1.2255518012655175,RPL4;ATF2;RNASEH2C;PLVAP;ALAS2;DDX3X;RPLP0;SLC2A1;ATP5K;SPPL3;GSPT1;UBE2J1;DUSP14;GJA1;PODXL;PCF11;FTH1;SUFU;PHLDA1;SNX5;UNC45A;CCT3;RPL41;NDUFA5;RPS8;SOD1;NCL;NEDD4;UNC50;RPL29;PKIG;ANAPC1
823,HDSigDB_Mouse_2021,Genes Down-Regulated In HdhQ150 Vs WT Mice GSE139847,4/316,0.3317002721330858,0.7386771836944326,0,0,1.3891737891737892,1.5329859394550185,CAR2;FTH1;HBA-A2;ACTB
824,HDSigDB_Mouse_2021,Genes Changed In Migrating Neuroblasts Of R6/2 Vs WT PMID32681824,1/44,0.3344307632849017,0.742494880458295,0,0,2.5127716355318337,2.7523026132152824,HSPA8
825,HDSigDB_Mouse_2021,Genes Up-Regulated In Striatal Expression In Vehicle Treated PDE10A KO Mice Vs WT Mice GSE40377,1/44,0.3344307632849017,0.742494880458295,0,0,2.5127716355318337,2.7523026132152824,DUSP14
826,HDSigDB_Mouse_2021,"Cingulate (Layer 5 And 6), Somatosensory (Layer 5), And Basolateral Amygdala Pyramidal Neuron Gene Module 1 PMID19638972",3/222,0.3348964656285998,0.742494880458295,0,0,1.4831605237266328,1.6224795059675137,1810058I24RIK;PARP1;PKIG
827,HDSigDB_Mouse_2021,Genes Up-Regulated In Astrocytes Of HdhQ170 Vs HdhQ20 PMID32681824,6/514,0.3356982644410514,0.742494880458295,0,0,1.281164292665664,1.39844533255323,DDX3X;HSPA4;NCL;NEDD4;NF1;CYTB
828,HDSigDB_Mouse_2021,Genes Changed In Cysteamine Treated STHdhQ111 Vs Control GSE129143,7/614,0.336306766235367,0.742494880458295,0,0,1.2515287744673722,1.3638303797521318,GJA1;LGALS1;IFT140;FTH1;CRIP2;VIM;ANAPC1
829,HDSigDB_Mouse_2021,Genes Changed In Striatum From The 75 Wk MJD84.2 Mice GSE107958,2/130,0.3364726134022502,0.742494880458295,0,0,1.6902472527472527,1.8410824157287715,KCNK5;CAR2
830,HDSigDB_Mouse_2021,eVLMC Embryonic Vascular And Leptomeningeal Cell Markers PMID30078729,2/130,0.3364726134022502,0.742494880458295,0,0,1.6902472527472527,1.8410824157287715,H19;SFRP1
831,HDSigDB_Mouse_2021,Cerebellum Coexpressed Gene Module PMID17101986,10/917,0.33665162972278,0.742494880458295,0,0,1.1981523020187812,1.3044363465731534,AIMP1;PCF11;CNBP;RPL22;SERBP1;FKBP4;PKIG;YKT6;POLE;SOD1
832,HDSigDB_Mouse_2021,Locuses With Increased DNA Methylation In Limbic Lobe Region Of AD Vs Control GSE72778,9/818,0.3398165529812437,0.7484795589426754,0,0,1.2082853611160165,1.3041620276373138,BTBD19;COX7B;ZMYM2;DLG3;CITED1;DKC1;CRABP1;HSPE1;CRYAB
833,HDSigDB_Mouse_2021,Genes Changed In Striatal Cholinergic Interneurons Of HdhQ50 Vs HdhQ20 PMID32681824,1/45,0.3405674909207271,0.7484795589426754,0,0,2.455538996522603,2.6449640920224056,EIF4G2
834,HDSigDB_Mouse_2021,Expression In Cerebrum Of 27 Wk R6/1 HD Mice GSE3621,6/517,0.3405887911265035,0.7484795589426754,0,0,1.2734448866509818,1.3716012805463602,CAR2;PLVAP;GJA1;CRABP2;IGFBP2;DUSP14
835,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In 22 Mon CHL2 HD Mice GSE10202,23/2267,0.3412723834732746,0.7490847173127501,0,0,1.1186656480774129,1.202648735567775,NAA50;CCT3;HSPA8;CCT2;NPM1;DDX3X;HSP90AB1;ANXA2;DCAKD;RPL22;ANXA5;SOD1;STIP1;SFRP1;TUBA1B;LGALS1;SERBP1;UNC50;VIM;FKBP4;GAS5;POLE;EIF4G2
836,HDSigDB_Mouse_2021,Genes Changed In Oligodendrocytes Of zQ175DN Vs WT PMID32681824,2/132,0.3431716427000014,0.752353601379334,0,0,1.6640743871513102,1.7797683950205914,CAR2;FTH1
837,HDSigDB_Mouse_2021,Vehicle Treated PBMCs From Friedreich Ataxia Patients Vs Controls GSE30933,24/2377,0.3453910386784017,0.7563156992540182,0,0,1.113238419039524,1.1834593370159334,EIF5A;CCT3;HSPA8;DDX3X;PARP1;RPLP1;RPL22;POMP;BCCIP;COX6C;GSPT1;NUBP1;UBE2J1;STIP1;ATP5B;LGALS1;ZMYM2;DKC1;PCF11;C1QBP;SERBP1;G3BP1;EIF4G2;RRP15
838,HDSigDB_Mouse_2021,Expression In Genetically Corrected HD iPSCs Vs Precursor Cells GSE37547,4/323,0.3462994274852475,0.756499344565987,0,0,1.3582027168234063,1.4403080822936487,H19;SFRP1;MYL7;ACTC1
839,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In Striatum Of P62 KO; R6/2 HD Mice Vs P62 KO Mice GSE62210,4/323,0.3462994274852475,0.756499344565987,0,0,1.3582027168234063,1.4403080822936487,HSPA8;ANXA5;VIM;GAS5
840,HDSigDB_Mouse_2021,Genes Changed In The Heart Of Dox Treated FRDAkd Mice After 4 Wk Rescue GSE98790,3/227,0.3474637686517794,0.7576247722929313,0,0,1.4496842936069456,1.5324538477017442,STIP1;RPL23;DCAKD
841,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In Cerebrum Of 18 Wk R6/1 HD Mice GSE3621,4/324,0.348386699376872,0.7576247722929313,0,0,1.353888888888889,1.4275975934931735,CAR2;PLXND1;CRIP2;DUSP14
842,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In Forebrain Of 11 Wk SCA1 Spinocerebellar Ataxia 1 Mice GSE2867,4/324,0.348386699376872,0.7576247722929313,0,0,1.353888888888889,1.4275975934931735,ATF2;PLXND1;HBA-A2;CRYAB
843,HDSigDB_Mouse_2021,Genes Down-Regulated In Genes Changed In HDACi 106 Treated Vs Untreated Friedreich Ataxia Patient Blood Cells GSE30933,14/1338,0.3484661078012174,0.7576247722929313,0,0,1.150204371778923,1.2125619025837384,TIGD5;PLXND1;ANXA2;ANXA5;MMP9;ACTB;NUBP1;TUBA1B;LGALS1;FASN;RPL26;ALDOA;RPS21;SNX5
844,HDSigDB_Mouse_2021,Differentially Expressed Proteins In Muscles Of 10 Mon HD Q175 Vs Q20 Mice PXD010957,4/326,0.3525618841452318,0.7601203809992488,0,0,1.3453416149068322,1.4025578021921417,MYL7;FASN;ANXA6;ALDOA
845,HDSigDB_Mouse_2021,Down-regulated Genes In SCA6 iPSCs Vs Control iPSCs GSE85347,1/47,0.3526726264840705,0.7601203809992488,0,0,2.3485388453314324,2.447682544396886,HBA-A2
846,HDSigDB_Mouse_2021,Down-regulated Genes In Cerebellum Of 3 Wk ATXN2Q127 Mice E-MTAB-6293,1/47,0.3526726264840705,0.7601203809992488,0,0,2.3485388453314324,2.447682544396886,ALAS2
847,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In VUB01 Vs VUB03 MPCs GSE7177,1/47,0.3526726264840705,0.7601203809992488,0,0,2.3485388453314324,2.447682544396886,COX7B
848,HDSigDB_Mouse_2021,Genes Up-Regulated In iSPNs Of 3 Mon HdhQ170 Vs HdhQ20 PMID32681824,1/47,0.3526726264840705,0.7601203809992488,0,0,2.3485388453314324,2.447682544396886,CYTB
849,HDSigDB_Mouse_2021,Markers Of Facial Motor Nucleus In Pontine Tegmentum PMID22996553,1/47,0.3526726264840705,0.7601203809992488,0,0,2.3485388453314324,2.447682544396886,ANXA2
850,HDSigDB_Mouse_2021,White Matter Coexpressed Gene Module PMID17101986,1/47,0.3526726264840705,0.7601203809992488,0,0,2.3485388453314324,2.447682544396886,CRYAB
851,HDSigDB_Mouse_2021,Down-regulated Proteins In The Cortex Of R6/2 Vs WT PXD008099,2/135,0.3531796521833737,0.7601203809992488,0,0,1.626291002230852,1.692608582708384,LPCAT4;CRIP2
852,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In SI-187 Line NSCs Vs ESCs GSE34201,36/3655,0.3533420626661359,0.7601203809992488,0,0,1.0886462588590249,1.132539033767248,SPARC;RPL32;CITED1;CRABP1;CITED4;RPLP0;SLC2A1;CRIP2;MKI67;ACTB;UBE2J1;DUSP14;THBS3;CDH5;STIP1;TUBA1B;LGALS1;MDK;GUK1;KDR;ANXA6;TXNL4A;CCT5;MBD3;ANXA2;HSPA5;IFT140;DCAKD;IGFBP2;ANXA5;NEDD4;UNC50;VIM;PKIG;ALDOA;EIF4G2
853,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In Mbnl1/2 KO MEFs Vs WT MEFs GSE60487,18/1760,0.3546124937575913,0.7619601007554803,0,0,1.1250466850179133,1.1663692588946413,NAA50;ATF2;HSP90AB1;CRABP2;PARP1;ATP5K;MKI67;SOD1;RPS15;ATP5B;MED11;TUBB5;LARP1;RHEB;CHEK2;C1QBP;UNC50;ANAPC1
854,HDSigDB_Mouse_2021,Differentially Expressed Genes In Skin Of HD Q175 Mice PMID26900923,26/2600,0.3552360228152259,0.7620334161544113,0,0,1.1022887098836467,1.140838895773311,PLVAP;ALAS2;RARG;CITED1;A930005H10RIK;CRIP2;RASIP1;CDH5;PPP2R1A;TMEM88;PODXL;MDK;KDR;ALX4;JAG2;CAR2;ANXA2;TCF15;PARP1;IFT140;KRT8;IGF2;SOD1;KRT18;DLG3;LPCAT4
855,HDSigDB_Mouse_2021,Expression In 12 Mon YAC128 HD Mice GSE18551,2/136,0.3565041195136391,0.7620334161544113,0,0,1.6140724946695095,1.664769678472761,BTBD19;PLXND1
856,HDSigDB_Mouse_2021,Genes Changed In HD Vs Control iPSCs Before Differentiation GSE109534,2/136,0.3565041195136391,0.7620334161544113,0,0,1.6140724946695095,1.664769678472761,EIF5A;IGFBP2
857,HDSigDB_Mouse_2021,Locuses With Decreased DNA Methylation In Parietal Lobe Of HD Vs Control GSE72778,2/136,0.3565041195136391,0.7620334161544113,0,0,1.6140724946695095,1.664769678472761,NAA50;RPL32
858,HDSigDB_Mouse_2021,HD-specific Set Of Genes (Cluster 2) PMID28499347,9/831,0.3567229997147899,0.7620334161544113,0,0,1.1883628779979143,1.2249593560173535,LGALS1;KRT18;PLXND1;NASP;RHEB;CHEK2;FASN;KRT8;SLC2A1
859,HDSigDB_Mouse_2021,Genes Down-Regulated In Genes Changed In HDACi 9B Treated Vs Untreated Friedreich Ataxia Carrier Blood Cells GSE30933,1/48,0.3586420562903447,0.764353279085694,0,0,2.298453668178119,2.356904369090125,DDX3X
860,HDSigDB_Mouse_2021,Htt-N171-19Q Changed Genes In Rat Striatal Neurons GSE1918,1/48,0.3586420562903447,0.764353279085694,0,0,2.298453668178119,2.356904369090125,IGFBP2
861,HDSigDB_Mouse_2021,Differentially Expressed Genes In ESC Vs iPSCs GSE85347,13/1245,0.3594697171671881,0.7652284582387358,0,0,1.1467684362421204,1.1732878477722015,CAR2;PLXND1;ANXA2;CITED1;DCAKD;IGF2;HBA-A2;RASIP1;LGALS1;ANXA6;NF1;1810010H24RIK;VIM
862,HDSigDB_Mouse_2021,PC12 Htt-Q74 Vs PC12 Htt-Q23 Upon 96 H Of Induction PMID28499347,6/530,0.3618620159896469,0.7694285044507556,0,0,1.2410155244875205,1.2614827386220306,SPARC;LGALS1;KRT18;KRT8;CRYAB;POLE
863,HDSigDB_Mouse_2021,Genes Changed In Cerebellum Of 3 Wk ATXN2Q127 Mice E-MTAB-6293,6/531,0.3635026493422955,0.7720224091934169,0,0,1.2385874799357943,1.253411753993135,NAA50;MBD3;ALAS2;C1QBP;UNC50;SNX5
864,HDSigDB_Mouse_2021,Genes Up-Regulated In Astrocytes Of HD Patients Vs Control PMID32681824,8/736,0.3663885082664618,0.7772519221606445,0,0,1.1918081918081918,1.1966481374792082,STIP1;SPARC;LARP1;HSP90AB1;HSPA4;DCAKD;SUFU;CYTB
